channcap_bs,samp_size,frac,bins,operator,date,rbs,binding_energy,repressors,username
0.01792949017993507,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.014337477873155044,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018347049569423273,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019243171867486975,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018831109039864465,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01658213836473356,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01702942650112215,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017160953788856802,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.015168453715976925,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018664497533800575,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.015405139409282408,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01822119643014554,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02331264423574604,3817.0,0.8709677419354839,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01953074998871739,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018923226492077425,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01628769335639646,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01635714129785061,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.016859056052182735,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01598277780991237,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.015475760491215932,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.016872140578774293,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017772347781101577,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01691185132945322,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.014957144866422856,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017778841211321957,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01659142069356758,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019843450526087048,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017937289749112413,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01653743110380208,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017435650215941973,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01910664864147986,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017637702611119802,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018268733714842843,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.015744455455512073,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.015367660235733072,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01673868423902823,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01852634515271106,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01730262290171109,4080.0,0.9310344827586208,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01568896929899463,4382.0,1.0,7.0,O2,20161019,RBS1027,-13.9,130,gchure
0.0335230282881713,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03607112982566459,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03183042912366333,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.038758491260520694,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03211859821071612,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.031798608316674803,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022597295238702388,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.04010603757274174,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03492264553366789,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.038131147357024414,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03676317500598284,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03227477062304701,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03268914132019269,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.05140934923645942,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03735669029840548,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028929267570135964,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02462751340131932,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03606599567421517,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.038261939658513315,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.029913515937458498,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.035420730920249034,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.038702369745366526,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.034273159637889204,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02550445383926411,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02890976033588428,2628.0,0.6,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02984109193281631,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027208093731655413,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028047791144033694,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02771214099219324,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.041856368825133376,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019480526611858236,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03986032153744564,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03765100393848004,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.031963585620736236,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03143583922039585,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.030747925444011972,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02980853512072446,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02472670357074053,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.031709803723300796,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02599244770387198,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.029422135659139127,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02633622996603815,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.039059515509177724,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.035906547257842064,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025903536219428484,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02753120082467695,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02880629086732567,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02319105763736346,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022505942228081346,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03257369895524087,2753.0,0.627906976744186,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024012004526314176,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028897859429715296,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028182162063725504,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03245332900757434,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.021779028171013442,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03640713574067391,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.031359822402444955,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03454438130815503,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.026661853650010815,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.031513430684862204,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024377650692833073,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.033925779603730784,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02327885114377516,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03175338972182801,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02699085921005999,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.0365575268425204,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02836393823647061,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.030530551740683722,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03252304139235281,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.0307359084924262,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025017939134352966,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024846848852895377,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.0326662348279672,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025361817430883768,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03765420430652074,2887.0,0.6585365853658536,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025161250104095173,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028815629279508814,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.030306820286504017,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025685257739623196,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025307644196392188,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03227456239734936,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028425468745523767,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03146000515045188,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.020669017983921307,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02846653238520985,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.023160553103600105,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02613089811052106,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028428536139740047,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.04687238049450162,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02707214928146414,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.029472157217862928,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.031161900370672024,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.020689099598879046,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028950243475246537,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02578034341518183,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025911750457724477,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.026237476747549504,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022073336273422495,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028951049282475886,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028058835426194383,3034.0,0.6923076923076923,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027128917615728658,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.030566433714796247,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01806759640364351,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022143708471235472,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02802326477117813,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02706452362014827,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024379162934131456,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03383971354989843,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02324175491510184,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02410743292354817,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024845353534081502,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.03249049844878148,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024836347552977454,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027668653929139954,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.030192355714955647,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.030404227808022655,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01787615100766678,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024412027798412318,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022396461822582217,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02841512088858099,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.023099267104054348,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02219198481162653,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027682403357080786,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024028869413234216,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.028833497013657804,3197.0,0.7297297297297297,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02315219954246567,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025389651462996123,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01990632074486549,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02354775052158652,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02540433197308863,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019417567717134612,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02488922478626782,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02404553710512672,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022671568656470895,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02457098974589611,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019990183465926462,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025155753359691974,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02035448448287849,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02909883284812786,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025569556296554052,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02344120385930538,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027144583922444215,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025582501072213097,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.029179953385942096,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024386667907569964,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022484277559121843,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025705289497546857,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02335730943353846,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.023775866581663356,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01995577656193004,3382.0,0.7714285714285715,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01904667482856684,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027122855916798423,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025472794543026946,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.026616110299006422,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018294746877903487,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02285953973586714,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025317724758390805,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02000335496713452,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.020703030749019673,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02248809982988617,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.020365564360793748,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018480721403272074,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.021038191778876267,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.023698691475129388,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01978290019672752,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.024910270398121916,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.0221982392777251,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.021039878176091226,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02457651270033455,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.026271752392376273,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019025484481112232,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.021850861771407024,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02096472301236721,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.027462515832314773,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.020841105023610126,3587.0,0.8181818181818181,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.01907725281405755,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.017028909237195494,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022959263420610318,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02210446123000287,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018806345940463088,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.0237527735513727,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.016582774355850195,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02005638601848379,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02412815846219938,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.018629803230818066,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.022880264641657672,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.019912111967735003,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02199246900884856,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.025657037475952802,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
0.02697881178421479,3817.0,0.8709677419354839,8.0,O2,20161019,RBS1027,-13.9,130,gchure
