operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,637.0,5000.0,0.0019840651121543233,-2.2213680688868398e-07,-6.058329820370015e-13,-3.487509557489299e-20,-1.2617328080442729e-22,-1.4681217974122492e-28,8.774040345093326,43201.97286369885,233640063.2561004,1375691129710.245,8741245091004605.0,5.9428321219986915e+19,173.15729213908924,903105.7081596877,5129102041.665607,31448013034114.8,2.064912451606988e+17,4604.962743307463,24990550.53552351,146634865018.67093,923097780741896.2,149352.0385162746,833183234.6978546,4999826882484.349,5619304.1648536315,31974024918.32228,238093159.07666436
O1,-15.3,683.0,0.0,-0.08748177384002993,-8.796915645685496e-07,-1.2634544967272495e-11,-2.349835680447678e-16,-1.523449754523398e-21,4.773576793707294e-27,0.021852575245263645,1.850588388861354,305.16317785735674,76185.49345667723,25734213.8130974,11005883199.211552,0.09757553777410344,8.782039406129272,1517.752421617383,392797.2370943958,136233929.038562,0.8010897098972413,75.85448692522094,13537.570435811793,3585470.029164378,10.06673434482204,992.2116137849854,180684.2688610452,170.9194205740269,17442.71373825461,3645.921936188762
O1,-15.3,683.0,0.1,-0.08710553622130007,-8.759309396199474e-07,-1.2579754451823137e-11,-2.3396797845357235e-16,-1.5168712839550807e-21,4.752950024613543e-27,0.02195111808451653,1.8601829305528137,306.86579895695667,76633.02619261706,25891717.9380654,11075664673.346436,0.09802432208430052,8.828385714203376,1526.3715114471986,395146.8271280153,137083636.54806265,0.8048474058503879,76.26159504875777,13615.747788249873,3607284.754251657,10.114819549185164,997.6175147169116,181743.6134165844,171.7498580303843,17539.06408078866,3663.925156576911
O1,-15.3,683.0,5.0,-0.04258227986553455,-4.310411890695773e-07,-6.096459963336743e-12,-1.1378981076159768e-16,-7.384884514089867e-22,2.31196620209418e-27,0.045906863305769985,4.525376258467632,817.6980139204179,218722.0842467228,78273527.41853368,35246415328.42446,0.20944472514182488,21.95671700532923,4163.8491571518625,1156506.8864970857,425785104.15684193,1.7574426112546382,193.7649920548056,37995.06756780887,10814493.414507678,22.54093873670197,2584.6503524200384,517858.73744740046,390.2407792174421,46272.427075675856,8482.05427278545
O1,-15.3,683.0,10.0,-0.01906998297504234,-1.96182649916862e-07,-2.6738506921333156e-12,-5.033555331510988e-17,-3.2754349147378953e-22,1.022916390040175e-27,0.10362685489452783,13.668322620324922,2986.227098507759,925836.8031271478,375454332.5227123,189040401887.31805,0.4966622973747675,69.74986876245211,16029.42151019439,5174237.675419048,2165298319.633371,4.378154159935215,646.4820193161319,153929.88894154746,51026555.17041861,58.79144047932213,9020.622604810911,2199396.4369030376,1062.9180800246177,168426.40644599908,24080.166444665483
O1,-15.3,683.0,25.0,-0.004781047893309147,-5.3233493214648e-08,-5.864191295803996e-13,-1.1789223937718081e-17,-7.775305381998065e-23,2.431104584985514e-28,0.4128122859441741,128.00273550357485,53718.26744673098,28760401.14884771,18863561820.245808,14704639435195.05,2.4613191306913973,815.6281711268592,361867.2187354153,202831388.2746699,138094613464.78806,26.747309202282683,9333.926601710358,4310041.8551192535,2492542400.9646816,433.9174040351427,157602.06972058592,74944678.34084144,9329.8005963556,3504653.3702596338,248228.15540281343
O1,-15.3,683.0,50.0,0.004978012912698492,-4.676314810183416e-06,-3.618448608159837e-11,-4.197648018579987e-16,-5.564894953166508e-21,5.493995802977828e-27,1.1294063144317816,814.2421949597424,717189.597755417,751906903.1935276,918375062133.4116,1283311107706825.2,9.388192099421769,7258.939107145697,6785788.53487544,7476541806.105144,9513675795952.207,136.43690484968798,111358.21119899284,108761284.48910367,124142055698.2014,2832.057518206428,2411896.913080492,2437058684.386298,75349.18701588354,66485237.65984426,2416540.484940224
O1,-15.3,683.0,75.0,0.004318192676154845,-2.3492439474119606e-06,-1.5784161751113407e-11,-1.721108829591347e-16,-2.5151223328370183e-21,1.9541505408752073e-27,1.8693029460844919,2134.943557108872,2882123.5283168526,4514474541.810203,8071587751750.637,1.6235673687169998e+16,19.29318817490714,23648.94612684246,33914244.393624105,55879620004.969284,104179306245213.84,332.940954771654,430681.365308612,645566675.4600942,1102803092289.2805,7920.194900144922,10681268.82469914,16564952185.39696,235531.60945360773,328563273.76908064,8289119.559191642
O1,-15.3,683.0,100.0,0.0037523373655757404,-1.4840627112663333e-06,-8.794858620727491e-12,-8.985020727632015e-17,-1.4516549259579667e-21,8.447792160105546e-28,2.5392672359664457,3861.613176326911,6830397.372910228,13834721242.916292,31633639063787.227,8.060624440199738e+16,30.11252115580801,49123.75032743285,92270847.33529241,196540589235.55984,468502043443113.5,576.0405305422063,990466.710722998,1943004368.4987733,4288574423877.1504,14818.31990281798,26519264.46597253,53761530197.10855,468732.4457690077,865919661.9259675,17344189.681268793
O1,-15.3,683.0,250.0,0.002601986751890235,-5.142063736968204e-07,-2.0301419354550374e-12,-1.4384297957922045e-17,-3.8276203048486737e-22,-4.2659454205095e-29,5.004100613045017,14471.226690868903,47201975.25524437,171681956845.2362,688623211625578.2,3.01439199952174e+18,79.99363908724428,246959.2202768278,851793884.5266914,3245806008067.3994,1.352646256133446e+16,1873.500641600476,6060461.330742452,21724717551.957428,85430238972785.83,55756.90353068913,186562441.0904536,687557332751.5471,1970303.622722945,6762033215.22286,79566122.4214221
O1,-15.3,683.0,500.0,0.0022617241191754296,-3.406006088254695e-07,-1.1125819254033913e-12,-4.918753471374106e-18,-2.2272578823323825e-22,-1.2264072277005837e-28,6.542591595011323,24406.937996654207,101459332.7205802,465220961609.236,2329380943540308.0,1.2614645448479662e+19,116.30075785115751,461604.2762996064,2023020985.7388136,9692430325089.797,5.030177048180884e+16,2908.6323670188676,12057605.723225193,54769219282.21444,270153973810664.28,90543.66171522086,387095833.7464622,1803170194696.4272,3307051.240833755,14462115024.40113,136989215.7668445
O1,-15.3,683.0,1000.0,0.0021146735570099886,-2.7616107762082475e-07,-8.218573710800913e-13,-2.0736183434429453e-18,-1.68634139744206e-22,-1.3919446093476339e-28,7.534212402744303,32126.58676375522,151627822.30872133,784586006382.5458,4408760245503598.5,2.665954001257773e+19,141.06353963488942,638664.3108377799,3172139683.784875,17123214984331.402,9.958996654765344e+16,3638.645732194269,17175287.13734596,88280645027.76628,489974070803665.2,115644.56275819046,562076249.2690128,2958838924039.378,4288003.609347382,21288541288.578274,179680545.02130175
O1,-15.3,683.0,5000.0,0.002013036189154534,-2.339771739280173e-07,-6.512691621686654e-13,-4.592048173398927e-19,-1.3526520447431547e-22,-1.455446493017672e-28,8.455315616809568,40205.18469849925,210381672.50018165,1200644112376.9795,7405918129867165.0,4.894736939167274e+19,164.8019623897871,830551.27324233,4566420569.109806,27149162755381.355,1.731207422922447e+17,4351.536374477431,22830038.097121965,129732961427.11514,792206918790316.5,140467.85773573286,757871239.9018624,4405943819111.046,5267138.932689823,28995486672.704308,222598212.28898156
O1,-15.3,732.0,0.0,-0.09346822606779578,-9.395301914660038e-07,-1.3506361572173129e-11,-2.511432456725057e-16,-1.6281251567743361e-21,5.1017794617951356e-27,0.02039139130268756,1.7096377067530306,280.27836917227853,69668.58263946428,23447481.835219827,9995375344.478186,0.09093022041889134,8.102040823472603,1391.9392921193357,358627.6056858151,123914300.71488167,0.7455246882705026,69.88856733089897,12397.79570826313,3268614.8108945563,9.356600869809713,913.0776881596472,165256.73869772445,158.66990726849932,16033.707537633876,3380.662143678265
O1,-15.3,732.0,0.1,-0.0930673981816058,-9.355236439145832e-07,-1.3447983968348385e-11,-2.5006121460773915e-16,-1.6211161820559124e-21,5.079803723315889e-27,0.020483352372692776,1.718435854381028,281.8246162703876,70072.19151217194,23588728.56285353,10057647900.692402,0.09134794094388783,8.14443876705011,1399.7480091784664,360741.3461236487,124674326.52832185,0.7490132376468025,70.26014407460261,12468.460622673258,3288193.889910569,9.401135441413176,918.0016448609281,166212.2910393212,159.4373042048289,16121.302322480058,3397.2633241222425
O1,-15.3,732.0,5.0,-0.045563404815658,-4.6082227523496743e-07,-6.530494101642697e-12,-1.2183592672156835e-16,-7.905986594926676e-22,2.4754070414714842e-27,0.04284103509051088,4.1473074709079265,741.0445723002449,196537.34218316505,69833085.51928252,31245721915.786407,0.1949281251097256,20.06639179526397,3762.430282830336,1035955.1230935616,378601774.7697704,1.6311645831256345,176.6050578164301,34234.483488078484,9658204.7767021,20.86778183171501,2349.933348259589,465379.4467466443,360.3961688422615,41973.46338356415,7815.059555817925
O1,-15.3,732.0,10.0,-0.020418934001926015,-2.0965845418271347e-07,-2.870109039519459e-12,-5.397502420954676e-17,-3.5111345002498145e-22,1.0968553813921349e-27,0.09672663838315844,12.372969165687294,2647.403307092097,807357.6321133685,322830192.0071151,160509141212.435,0.4609469131366608,62.77161464966982,14124.803485738967,4483680.247829157,1849552284.4113894,4.0402839989825985,578.508068330131,134846.38241339155,43949064.34832229,53.96950746667016,8030.143951522414,1916296.1352584732,970.9244042276274,149204.61330171148,21892.849491005443
O1,-15.3,732.0,25.0,-0.0051197708974304885,-5.663401199754716e-08,-6.359077820629027e-13,-1.2700697380336988e-17,-8.366564225004414e-23,2.6147699720511435e-28,0.3857594202069075,113.60868845106852,45684.51737369587,23563679.18573567,14943581921.346624,11292718364042.547,2.2621440182514188,711.8200771473552,302526.49057711876,163316642.33738846,107481870332.51227,24.207321684550294,8020.223219410299,3546693.0317840013,1974916789.596731,387.4123490832949,133566.0512210977,60805389.62592995,8229.097076943941,2933643.897570731,216540.38228449426
O1,-15.3,732.0,50.0,0.005009168852598703,-5.066384021979047e-06,-3.97509553410236e-11,-4.636951095716946e-16,-6.094729389519758e-21,6.1439996763785344e-27,1.058162274750745,719.7925437774634,601213.42530569,599959601.8260416,699514457276.8313,935255626466081.4,8.569605721432124,6250.626327264299,5539902.998162036,5808691809.197732,7054445528998.423,121.87642766001079,93830.53328798077,86870088.92446288,94340551272.09213,2485.534170355854,1996603.104543442,1912051182.2893593,65160.49721544345,54233492.4070665,2063680.4947237042
O1,-15.3,732.0,75.0,0.004425228295792547,-2.571764119602766e-06,-1.7659607889481465e-11,-1.944929912260659e-16,-2.7974476294622045e-21,2.2644167512743953e-27,1.7561432648102278,1892.9427592186294,2420458.7997080158,3601414231.8806205,6130993334379.526,1.1765532507689076e+16,17.626330137838433,20391.081536091522,27696976.46508956,43347908110.079056,76945920757244.53,297.73959558006163,363544.99711402366,516165840.67550737,837554152344.0026,6966.375102573266,8870062.431432411,13031490364.793428,204433.483976959,269336873.3734186,7116575.586614767
O1,-15.3,732.0,100.0,0.0038651353206184446,-1.6263562827263263e-06,-9.906568183257526e-12,-1.0279151031366875e-16,-1.622195997631695e-21,1.0151049286996729e-27,2.3914333768727927,3437.510507001497,5764243.003404825,11095930831.633202,24163250376797.0,5.874658947437559e+16,27.59517778350317,42557.572246860414,75793125.23148344,153449143382.63525,348402051392892.2,517.5258090796971,841502.0702186178,1565560658.6288779,3284973767907.9043,13116.930077717992,22207618.801877417,42709314320.59482,410132.6791284636,717105954.3906137,15034863.164580762
O1,-15.3,732.0,250.0,0.0026747212074481907,-5.566580793629156e-07,-2.276965586430731e-12,-1.7013156233984016e-17,-4.244048861348978e-22,-1.651986798141333e-29,4.755905342326644,13104.274472463523,40816981.352145344,142051032624.22162,546161221853938.9,2.2954540668222024e+18,74.4361453017056,219075.56319918594,721921558.6309018,2633347058163.4966,1.0523515329074134e+16,1720.0274246389858,5307311.651869618,18185316230.025433,68484108660093.48,50712.390068888395,161943799.83861375,570753551763.1633,1779635.837552985,5832113553.269875,71480289.49654324
O1,-15.3,732.0,500.0,0.002313560348117089,-3.6469150312879297e-07,-1.2296587864153862e-12,-6.108807776614899e-18,-2.4400984394956407e-22,-1.1324930354383417e-28,6.253860368876697,22351.782091224435,89207178.42888123,393454599080.5025,1898222265890728.0,9.920482729466573e+18,109.27152266694875,415780.4179486426,1750418337.1248176,8070729932349.019,4.037592719461542e+16,2704.513460181231,10754132.438845344,46946873008.878685,222945768065462.44,83597.51233819049,342993925.62898165,1536194511834.651,3037660.359554913,12754426292.79637,125334346.63346751
O1,-15.3,732.0,1000.0,0.0021554715780655953,-2.9350393974516715e-07,-8.952440031397837e-13,-2.7946263751064482e-18,-1.827832570066719e-22,-1.35191989617204e-28,7.228490294554287,29637.816946588475,134774251.61941117,673138207305.8389,3657065270596325.0,2.141293387690176e+19,133.33350663414558,580816.0298338224,2781003582.228875,14497016173515.025,8.15541020545425e+16,3409.0958267200012,15490852.47086468,76792008064.47682,411751531714634.0,107712.45616666994,504205527.3787927,2560836658549.3994,3976884.1509426106,19023153738.75475,166102553.02564505
O1,-15.3,732.0,5000.0,0.002044616639059842,-2.4694919154564354e-07,-7.02088708137913e-13,-9.395359904009963e-19,-1.453422201426785e-22,-1.4388370208755313e-28,8.140325707904191,37344.9418814425,188901948.54601955,1043949771941.5658,6245509559416265.0,4.0092906364740346e+19,156.61292402386425,761956.7879598209,4051784069.5645423,23337945249558.863,1.443956133981695e+17,4104.356630888679,20797976.49410472,114354067737.9771,676751460273759.2,131831.17536925757,687272663.6470929,3867330849554.0986,4925610.61357161,26209918552.32296,207599188.6108804
O1,-15.3,784.0,0.0,-0.09978224086049191,-1.0026456328342998e-06,-1.4425968801707981e-11,-2.681880659624103e-16,-1.7385363842235983e-21,5.447952602793427e-27,0.019040303992819647,1.58150179318561,257.8670752262015,63838.87689836181,21413024.104878534,9100608451.92914,0.08480098188761337,7.485288826863706,1278.8945877094316,328134.43939647713,112981350.79569335,0.6944025151406599,64.48943705904045,11375.960862696875,2986492.048835015,8.704749867731293,841.6037084032555,151453.45242315857,147.44999551201064,14763.408471759516,3138.1964641512504
O1,-15.3,784.0,0.1,-0.09935563554734331,-9.983810967554076e-07,-1.4363834650682372e-11,-2.6703642395239646e-16,-1.7310763013339324e-21,5.424563363419606e-27,0.019126178306656996,1.5895832857074157,259.274521326314,64203.86199757687,21540079.552972443,9156366836.49808,0.08519011299144293,7.5241465250707815,1285.9863783967885,330041.4584414439,113663346.41386873,0.6976444899956855,64.82926276709568,11440.000321831285,3004117.5110267974,8.746044796327777,846.0982907622463,152317.72388156631,148.16008531833236,14843.224032951546,3153.5274443506873
O1,-15.3,784.0,5.0,-0.04871735398000582,-4.92331050463947e-07,-6.98969931782318e-12,-1.303485728626639e-16,-8.457308779135017e-22,2.648322128982033e-27,0.04000573093922976,3.807326398659346,673.2145707904639,177134.67698988385,62520802.88374048,27808091187.095287,0.18157004505695026,18.373845538936532,3408.7044405475367,930964.2814406485,337900811.9788945,1.5155266989706229,161.30372629830788,30933.90900782001,8655174.685336336,19.34230845766131,2141.4144648970973,419486.82437673205,333.29549943800833,38167.33927973569,7211.671019324856
O1,-15.3,784.0,10.0,-0.021848478658553435,-2.2393638028053642e-07,-3.0781777836136753e-12,-5.783281165676932e-17,-3.7609697840319726e-22,1.1752312374670185e-27,0.09034267199975242,11.223454816831028,2354.587677014361,707001.1009445797,278989077.8973372,137081353766.95638,0.4282350425400664,56.63022547622866,12491.606488393645,3903211.9335641344,1588513699.2857163,3.733684745441016,519.1499412399437,118602.62519965015,38042736.24719904,49.62909574456714,7171.207506627208,1676930.5420210666,888.7134580770356,132640.87651846447,19950.955765495044
O1,-15.3,784.0,25.0,-0.00547907238822781,-6.02384327300922e-08,-6.884808887679817e-13,-1.3668361996692415e-17,-8.994189390116068e-23,2.8097213200618e-28,0.3606760850517178,101.01382063195472,38975.809727802734,19394340.590327136,11908585601.303041,8735526979330.318,2.081969492371905,622.863602587741,253937.1551335119,132214784.95477724,84224536309.56848,21.95429854841096,6914.511623720873,2932416.9114317815,1574431762.034165,346.81160589479447,113641.06824358176,49597433.88682895,7280.974982842246,2466504.2075156798,189562.81534659324
O1,-15.3,784.0,50.0,0.005021474310285383,-5.474374753722704e-06,-4.3535924712142225e-11,-5.104597921338738e-16,-6.653748421521875e-21,6.836079056742997e-27,0.9917701475698324,636.9719482408028,504962.84932214743,480098969.81111073,534881762698.0057,684943778472098.5,7.8306146020693825,5391.719219454363,4534496.768562191,4528883211.786431,5254628231762.146,109.02564600410251,79227.53344904234,69588892.82659732,71970579996.94493,2184.9744223389366,1656572.4020127722,1504769198.6996858,56446.797176496526,44342602.59107816,1765426.2473426454
O1,-15.3,784.0,75.0,0.004529165574062146,-2.8113419672330518e-06,-1.9700218642948023e-11,-2.1894710282206562e-16,-3.1040368965555075e-21,2.606017277522238e-27,1.650135861664403,1679.3104121798929,2034874.0498748054,2877626600.810507,4667182405757.682,8550061516661123.0,16.11146571936176,17596.81445460612,22648944.266651984,33688189281.5832,56967975468147.5,266.3961161529043,307126.3889029959,413217994.73815536,637213320774.861,6129.933885475074,7371011.176509554,10262720251.759615,177487.11176645875,220896021.99478522,6110419.144884151
O1,-15.3,784.0,100.0,0.0039776848718417425,-1.7810225133063189e-06,-1.1131671549855453e-11,-1.1712448271227973e-16,-1.8095068425721705e-21,1.2055162356621461e-27,2.2522798645054403,3060.5634959119616,4866551.348456264,8905518489.783619,18475366904481.44,4.287080395859958e+16,25.289967266121593,36875.93042579456,62281816.96619945,119880377310.42822,259321031437043.0,464.8961817309162,714910.4694535821,1261586306.804546,2517052390445.06,11606.562195334587,18590999.897534557,33922595808.49768,358635.3661248141,593511661.8181398,13021795.081239095
O1,-15.3,784.0,250.0,0.0027521158386675116,-6.03286366817232e-07,-2.555251866391828e-12,-1.997199301095173e-17,-4.705263101296749e-22,1.1966557757466706e-29,4.518113641115689,11856.656251158545,35252770.45594878,117345724431.01393,432308581121489.25,1.7438124688648113e+18,69.20379214272005,194085.82145131208,610796703.6445148,2131903149235.478,8166466869256984.0,1577.0622779749874,4639635.38321551,15189487797.135103,54757279548960.47,46047.96828570728,140278875.15411207,472595729158.7221,1604306.7463178928,5018116579.08866,64076925.16955165
O1,-15.3,784.0,500.0,0.0023683839013619434,-3.91043470149805e-07,-1.3626722918414166e-12,-7.452938159499284e-18,-2.675297506329152e-22,-1.0327235145807932e-28,5.974062572401415,20443.82537271025,78286718.40913045,331925093155.74445,1542031248355415.0,7.772475078775272e+18,102.54747696031264,373830.4949090414,1510863228.4068794,6699791127174.273,3.22891841259458e+16,2510.7563257598235,9570354.559390893,40127389796.687965,183348874963501.6,77038.79053234683,303152435.33719444,1304639744971.6824,2784287.8896407117,11217511068.611485,114405616.64902791
O1,-15.3,784.0,1000.0,0.0021990699852506724,-3.124610149987207e-07,-9.795312336419608e-13,-3.617625771134716e-18,-1.985133647615575e-22,-1.308127050356063e-28,6.9300539905040885,27301.695745625348,119531278.88300753,575839126748.7903,3022530550149587.5,1.712427070410334e+19,125.86752189668455,527151.5053345412,2431452381.674184,12231320296248.17,6.650680964130498e+16,3188.771392725117,13938468.321680853,66591926863.30495,344699955359885.5,100131.61624018103,451099519.8863984,2208946422294.075,3680476.028159953,16950596107.623125,153197942.62344965
O1,-15.3,784.0,5000.0,0.002078739236197166,-2.6109995804490697e-07,-7.59026156496455e-13,-1.4834413723381549e-18,-1.5652541174846186e-22,-1.415711401665982e-28,7.830729347740286,34632.42383864817,169208860.24719182,904823227533.7502,5246148928355414.0,3.2685789957210485e+19,148.63480676634086,697551.1125478492,3584733347.898238,19988101085652.977,1.1990258746763552e+17,3864.7823055674517,18900407.83560744,100473318303.5394,575815950467649.2,123489.52595890418,621579379.3738459,3382861159940.6025,4596596.09986968,23624360010.22319,193178307.64029023
O1,-15.3,841.0,0.0,-0.10665787521196314,-1.071380582093235e-06,-1.5427410645495363e-11,-2.8674941116631017e-16,-1.858774546830236e-21,5.8249214418346514e-27,0.01775106764057669,1.4611978046344205,237.01268155686333,58448.882628360596,19541781.05947045,8281345456.084227,0.07896610992921957,6.907496365878246,1173.9348356918804,300005.6553776706,102949647.3526381,0.6458499129792598,59.44189660829149,10429.20378249037,2726806.2202685643,8.087007490048915,774.9094085487692,138688.81962790355,136.83886836899745,13580.103198521849,2909.332276415987
O1,-15.3,841.0,0.1,-0.10620338336049084,-1.0668368996389466e-06,-1.536121236279996e-11,-2.855224592790271e-16,-1.850826390860798e-21,5.800002970761438e-27,0.017831132976217225,1.4686131160346236,238.2927926775781,58778.75269396086,19656025.09676437,8331258031.6889925,0.07932808051630724,6.943074542463743,1180.3710277481289,301725.3209993521,103561422.03620544,0.6488586547502565,59.75240507234237,10487.202808900407,2742666.2956044017,8.125249901835511,779.0086695631636,139470.09556800022,137.4951506946205,13652.775168814509,2923.474493376177
O1,-15.3,841.0,5.0,-0.052163173804962326,-5.267584733840564e-07,-7.491374500955398e-12,-1.3964870325792338e-16,-9.059642700119973e-22,2.837232136961712e-27,0.03729979399350452,3.4915152254675563,611.173047005328,159585.63864540876,55966865.53061058,24751077490.747982,0.16888157549529012,16.808077497784893,3086.455448657699,836385.1001757084,301571119.55904055,1.4061893712645412,147.2038829992662,27938.471166827578,7755044.966774138,17.905947573207328,1949.9460084235293,377981.1064921085,307.8758767636424,34683.75913117908,6647.7448420056235
O1,-15.3,841.0,10.0,-0.023413127307873257,-2.3956280435722716e-07,-3.3059454797632286e-12,-6.205554763246328e-17,-4.034436773502252e-22,1.2610184678689627e-27,0.08424766935641755,10.169855598683142,2093.002056988191,619065.2019621487,241181725.51119712,117156574357.96913,0.3973019386265153,51.04566891359322,11043.432332899969,3398295.806943175,1365048165.6972625,3.446319037932558,465.57393782490965,104300.30244574248,32940584.64395096,45.592423653408545,6401.0844672470585,1467519.0666816656,812.7856255933763,117879.67128339865,18168.82756661183
O1,-15.3,841.0,25.0,-0.005872739344091606,-6.41863661285178e-08,-7.461222101533064e-13,-1.472899744926908e-17,-9.682070003769519e-23,3.0233832279779753e-28,0.33667911471985684,89.64127887869712,33191.237269569196,15937755.923552422,9478442290.571943,6751754430964.952,1.9136957406687705,544.1515862822514,212831.4156733276,106903381.34845965,65940317445.51061,19.890292531882704,5953.1561056208775,2421478.0669248453,1253909971.6580849,310.19517993148486,96574.00416511207,40411366.68984715,6437.185286214956,2071531.7385068,165830.62857081092
O1,-15.3,841.0,50.0,0.005010510251645912,-5.912435782752828e-06,-4.767641025384353e-11,-5.611364458890619e-16,-7.260222132306347e-21,7.583135922939285e-27,0.9279496423331148,562.0901572502762,422603.9601905437,382601580.20056856,407146101772.8019,499201126341676.0,7.142516257208323,4637.2674778482315,3697859.40500764,3516050601.0872645,3895739706443.7593,97.32996538910449,66683.58255671414,55523106.60222997,54654215765.89387,1916.2109075171375,1369584.6871639972,1179068138.1206493,48765.663941215,36113552.54091985,1505645.4053510616
O1,-15.3,841.0,75.0,0.004627105366657024,-3.076074550394318e-06,-2.198325573900639e-11,-2.4644126460102703e-16,-3.44621899185827e-21,2.9938025228101145e-27,1.5477256943164819,1484.9577769616446,1703134.2451952097,2286765974.3198037,3530287759834.399,6168798747062693.0,14.692552126048286,15127.921131297026,18428258.929338995,26022596052.096268,41882647283835.88,237.6479429460822,258309.18218436863,328917949.4401108,481507937684.9941,5374.704991174497,6094136.15801939,8030709399.354598,153456.60890965766,180138533.68632257,5222158.813464643
O1,-15.3,841.0,100.0,0.004092776541428652,-1.9543074723966203e-06,-1.2532825167266334e-11,-1.3358842094757605e-16,-2.0225880815909174e-21,1.4276535830541525e-27,2.1172352948765925,2715.426368069773,4088427.7600987717,7103041139.424526,14021540452890.27,3.101786140989217e+16,23.115361363122247,31814.773726386098,50883297.88308648,92989706729.42099,191408495071553.72,416.16461915389124,604231.4685825525,1009877234.2082473,1913217303900.0117,10226.995795845396,15471643.015641807,26743966683.337013,312091.9786380792,488010653.6051078,11217743.8194978
O1,-15.3,841.0,250.0,0.002834814366745664,-6.558970401233229e-07,-2.901655113459288e-12,-2.3509521006770935e-17,-5.254986436596246e-22,4.7244613238843214e-29,4.283342351037499,10684.7693128395,30268390.022920083,96195355175.7468,338981344173788.06,1.310103642141974e+18,64.13249882653372,171057.72025048194,513142081.68796396,1710713293218.931,6270459894129347.0,1440.054890676273,4031419.2278285054,12586824642.073221,43357182870362.65,41613.071098050015,120696957.8091024,387968899449.2401,1438585.9591660306,4286555149.7083135,57111438.41195928
O1,-15.3,841.0,500.0,0.0024282239158471717,-4.208507199977079e-07,-1.517954449774081e-12,-9.039266469743868e-18,-2.9470620223269324e-22,-9.052915681033797e-29,5.69478571563693,18621.75445419824,68287077.66908891,277797438274.2181,1240469601876508.2,6.019468350062739e+18,95.92782985238912,334358.0344345269,1294764953.7469432,5511569111108.171,2.554252970355604e+16,2321.571631789257,8465933.2524546,34027643953.567013,149314744584090.47,70671.0410985464,266190782.69620568,1098659057791.1344,2539322.3643720816,9797436827.587955,103873771.0004328
O1,-15.3,841.0,1000.0,0.002246939880039732,-3.338615761282676e-07,-1.0804899893906335e-12,-4.5999805635063794e-18,-2.169116950559598e-22,-1.2470730695012342e-28,6.6300059446220745,25046.34520459768,105370840.54485062,488699763065.4322,2473756972427692.0,1.3537029278679005e+19,118.4460504745682,475985.86565437313,2110817212.3017519,10227610775281.725,5.365402319971176e+16,2971.2263519051858,12468718.9655847,57300919375.31888,285808208981037.94,92680.70463101666,401050721.0619413,1889849459012.613,3390131.804107198,15003720725.308475,140590302.33156353
O1,-15.3,841.0,5000.0,0.0021168092056611967,-2.770656015130121e-07,-8.256627107889811e-13,-2.1101151301812617e-18,-1.6936171099145433e-22,-1.390123558572372e-28,7.517346105483619,31986.78296647021,150664827.76453754,778114594089.1221,4364440361289765.0,2.634568343391477e+19,140.63504726819056,635397.4289930285,3149669901.1088657,16969905756213.16,9.852100403934333e+16,3625.885458670429,17079880.52225298,87618711901.03868,485394574488706.4,115202.78366654765,558792144.2081732,2935864725553.663,4270651.308925103,21159807754.90321,178922424.25672182
O1,-15.3,901.0,0.0,-0.11384467220652043,-1.1432323849397702e-06,-1.6474213102570756e-11,-3.0615122633567195e-16,-1.984460988563544e-21,6.2189557340682096e-27,0.016570043664667973,1.3526765979812043,218.359559673422,53657.11843261216,17886426.40984902,7559717397.170913,0.07363280527609656,6.38736602458336,1080.2499425471867,275053.0997487717,94095601.146628,0.6015689076594055,54.9070143874405,9585.83194138727,2496915.481496731,7.524764733963075,715.0949879218947,127338.68539184419,127.19964008846864,12520.589450493811,2701.811329448056
O1,-15.3,901.0,0.1,-0.11336123517906335,-1.138398901692031e-06,-1.6403796234293752e-11,-3.048461025931636e-16,-1.9760061727994e-21,6.1924498944008584e-27,0.016644786877608973,1.3594967988163384,219.5273525016968,53956.28194128357,17989543.115163814,7604581620.693379,0.07396999793989935,6.420024126571523,1086.109605072093,276609.42199604324,94646570.05179006,0.6043657488591321,55.191499223351,9638.534227215572,2511240.688265784,7.5602439923803155,718.8443017754605,128047.37210767971,127.80737833377397,12586.953520580859,2714.884384668448
O1,-15.3,901.0,5.0,-0.055777567839168096,-5.628676510084931e-07,-8.017708768787495e-12,-1.4940500846372475e-16,-9.691518462947046e-22,3.0354006047062992e-27,0.034820612901316064,3.2095913691784115,556.6010949998848,144313.7390782207,50312545.6130455,22133376009.540268,0.15730799413354252,15.415751183121085,2804.078477972096,754393.3554185621,270351447.20945984,1.3068910660328985,134.71234356424696,25323.14387711963,6977536.631347529,16.60660161049237,1780.8838271798536,341861.52614329505,284.96472420573275,31617.280800373068,6141.204082685888
